NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
165	seldom	rzadko	BG1_U1_L4	Przysłówki częstotliwości	0
166	sometimes	czasami	BG1_U1_L4	Przysłówki częstotliwości	0
167	three times	trzy razy	BG1_U1_L4	Przysłówki częstotliwości	0
168	twice	dwa razy	BG1_U1_L4	Przysłówki częstotliwości	0
169	usually	zazwyczaj	BG1_U1_L4	Przysłówki częstotliwości	0
170	mother, mum	matka, mama	BG1_U2_L1	Rodzina	0
171	father, dad	ojciec, tata	BG1_U2_L1	Rodzina	0
172	sister	siostra	BG1_U2_L1	Rodzina	0
173	brother	brat	BG1_U2_L1	Rodzina	0
174	wife	żona	BG1_U2_L1	Rodzina	0
175	husband	mąż	BG1_U2_L1	Rodzina	0
176	parents	rodzice	BG1_U2_L1	Rodzina	0
177	daughter	córka	BG1_U2_L1	Rodzina	0
178	son	syn	BG1_U2_L1	Rodzina	0
179	child, children	dziecko, dzieci	BG1_U2_L1	Rodzina	0
180	grandmother, grandma	babcia, babunia	BG1_U2_L1	Rodzina	0
181	grandfather, grandpa	dziadek, dziadziuś	BG1_U2_L1	Rodzina	0
182	grandparents	dziadkowie	BG1_U2_L1	Rodzina	0
183	grandchild, grandchildren	wnuczek, wnuczki	BG1_U2_L1	Rodzina	0
184	granddaughter	wnuczka	BG1_U2_L1	Rodzina	0
185	grandson	wnuczek	BG1_U2_L1	Rodzina	0
186	cousin	kuzyn, kuzynka	BG1_U2_L1	Rodzina	0
187	aunt	ciotka	BG1_U2_L1	Rodzina	0
188	uncle	wujek	BG1_U2_L1	Rodzina	0
189	nephew	siostrzeniec, bratanek	BG1_U2_L1	Rodzina	0
190	niece	siostrzenica, bratanica	BG1_U2_L1	Rodzina	0
191	family	rodzina	BG1_U2_L1	Rodzina	0
192	relatives	krewni	BG1_U2_L1	Rodzina	0
193	attend school	uczęszczac do szkoły	BG1_U2_L1	Słownictwo ogólne	0
194	together	razem	BG1_U2_L1	Słownictwo ogólne	0
195	married	zamężna, zonaty, po ślubie	BG1_U2_L1	Słownictwo ogólne	0
196	cute	słodki, śliczny	BG1_U2_L1	Słownictwo ogólne	0
197	relation	relacja	BG1_U2_L1	Słownictwo ogólne	0
198	at the weekend	w weekend	BG1_U2_L1	Słownictwo ogólne	0
199	seldom, rarely, hardly ever	rzadko, rzadko kiedy	BG1_U2_L1	Słownictwo ogólne	0
200	unfortunately	niestety	BG1_U2_L1	Słownictwo ogólne	0
201	twins	bliźniaki	BG1_U2_L1	Słownictwo ogólne	0
202	college	uczelnia wyższa	BG1_U2_L1	Słownictwo ogólne	0
203	favourite	ulubiony	BG1_U2_L1	Słownictwo ogólne	0
204	male	rodzaj męski, mężczyzna	BG1_U2_L1	Słownictwo ogólne	0
205	female	rodzaj żeński, kobieta	BG1_U2_L1	Słownictwo ogólne	0
206	friendly	przyjazny	BG1_U2_L1	Słownictwo ogólne	0
207	person	osoba	BG1_U2_L1	Słownictwo ogólne	0
208	people	ludzie	BG1_U2_L1	Słownictwo ogólne	0
209	who	kto	BG1_U2_L1	Słownictwo ogólne	0
210	memory	pamięć	BG1_U2_L1	Słownictwo ogólne	0
211	dining room	jadalnia	BG1_U2_L2	Pokoje i meble	0
212	living room	pokój dzienny, duzy pokój	BG1_U2_L2	Pokoje i meble	0
213	bathroom	łazienka	BG1_U2_L2	Pokoje i meble	0
214	bedroom	sypialnia	BG1_U2_L2	Pokoje i meble	0
215	kitchen	kuchnia	BG1_U2_L2	Pokoje i meble	0
216	study	gabinet	BG1_U2_L2	Pokoje i meble	0
217	balcony	balkon	BG1_U2_L2	Pokoje i meble	0
218	garden	ogród	BG1_U2_L2	Pokoje i meble	0
219	attic	poddasze, strych	BG1_U2_L2	Pokoje i meble	0
220	table	stół	BG1_U2_L2	Pokoje i meble	0
221	chair	krzesło	BG1_U2_L2	Pokoje i meble	0
222	armchair	fotel	BG1_U2_L2	Pokoje i meble	0
223	carpet	dywan	BG1_U2_L2	Pokoje i meble	0
224	floor	podłoga	BG1_U2_L2	Pokoje i meble	0
225	TV set	telewizor	BG1_U2_L2	Pokoje i meble	0
226	curtains	zasłonki	BG1_U2_L2	Pokoje i meble	0
227	sofa	sofa, kanapa	BG1_U2_L2	Pokoje i meble	0
228	window	okno	BG1_U2_L2	Pokoje i meble	0
229	door	drzwi	BG1_U2_L2	Pokoje i meble	0
230	coffee table	stolik, ława	BG1_U2_L2	Pokoje i meble	0
231	bath	wanna	BG1_U2_L2	Pokoje i meble	0
232	shower	prysznic	BG1_U2_L2	Pokoje i meble	0
233	bed	łóżko	BG1_U2_L2	Pokoje i meble	0
234	wardrobe	szafa	BG1_U2_L2	Pokoje i meble	0
235	bedside table	stolik, szafka nocna	BG1_U2_L2	Pokoje i meble	0
236	lamp	lampa	BG1_U2_L2	Pokoje i meble	0
237	cupboards	szafki kuchenne	BG1_U2_L2	Pokoje i meble	0
238	cooker	kuchenka	BG1_U2_L2	Pokoje i meble	0
239	microwave	mikrofalówka	BG1_U2_L2	Pokoje i meble	0
240	oven	piekarnik	BG1_U2_L2	Pokoje i meble	0
241	chest of drowers	komoda	BG1_U2_L2	Pokoje i meble	0
242	desk	biurko	BG1_U2_L2	Pokoje i meble	0
243	fantastic	fantastyczny	BG1_U2_L2	Słownictwo ogólne	0
244	comfortable	wygodny, komfortowy	BG1_U2_L2	Słownictwo ogólne	0
245	location	lokalizacja	BG1_U2_L2	Słownictwo ogólne	0
246	modern	nowoczesny	BG1_U2_L2	Słownictwo ogólne	0
247	lovely	śliczny, cudowny	BG1_U2_L2	Słownictwo ogólne	0
248	cosy	przytulny	BG1_U2_L2	Słownictwo ogólne	0
249	space	przestrzeń	BG1_U2_L2	Słownictwo ogólne	0
250	stylish	stylowy	BG1_U2_L2	Słownictwo ogólne	0
251	quite	dość, całkiem	BG1_U2_L2	Słownictwo ogólne	0
252	block of flats	blok mieszkalny	BG1_U2_L2	Słownictwo ogólne	0
253	furniture	meble	BG1_U2_L2	Słownictwo ogólne	0
254	equipment	sprzęt	BG1_U2_L2	Słownictwo ogólne	0
255	wall	ściana	BG1_U2_L3	Słownictwo ogólne	0
256	ornament	dekoracja; ozdoba	BG1_U2_L3	Słownictwo ogólne	0
257	bouquet of fl owers	bukiet kwiatów	BG1_U2_L3	Słownictwo ogólne	0
258	souvenir	pamiątka	BG1_U2_L3	Słownictwo ogólne	0
259	light	lekki	BG1_U2_L3	Słownictwo ogólne	0
260	chest of drawers	komoda	BG1_U2_L3	Słownictwo ogólne	0
261	vase	wazon	BG1_U2_L3	Słownictwo ogólne	0
262	strange	dziwny	BG1_U2_L3	Słownictwo ogólne	0
263	stranger	nieznajomy	BG1_U2_L3	Słownictwo ogólne	0
264	above; over	ponad; nad	BG1_U2_L3	Słownictwo ogólne	0
265	toilet	toaleta; klozet	BG1_U2_L3	Słownictwo ogólne	0
266	stone	kamień	BG1_U2_L3	Słownictwo ogólne	0
267	shell	muszelka	BG1_U2_L3	Słownictwo ogólne	0
268	surprise	niespodzianka	BG1_U2_L3	Słownictwo ogólne	0
269	spend	spędzać	BG1_U2_L3	Słownictwo ogólne	0
270	over there	o, tam	BG1_U2_L3	Słownictwo ogólne	0
271	show somebody around	oprowadzić kogoś	BG1_U2_L3	Słownictwo ogólne	0
272	listen	słuchać	BG1_U2_L3	Słownictwo ogólne	0
273	with	z	BG1_U2_L3	Słownictwo ogólne	0
274	without	bez	BG1_U2_L3	Słownictwo ogólne	0
275	radiator	grzejnik; kaloryfer	BG1_U2_L3	Słownictwo ogólne	0
276	photograph	fotografi a; zdjęcie	BG1_U2_L3	Słownictwo ogólne	0
277	stereo	stereo; wieża	BG1_U2_L3	Słownictwo ogólne	0
278	bookcase	regał na książki	BG1_U2_L3	Słownictwo ogólne	0
279	bed clothes	pościel	BG1_U2_L3	Słownictwo ogólne	0
280	mirror	lustro	BG1_U2_L3	Słownictwo ogólne	0
281	washing machine	pralka	BG1_U2_L3	Słownictwo ogólne	0
282	rug	dywanik	BG1_U2_L3	Słownictwo ogólne	0
283	best friend	najlepszy przyjaciel	BG1_U2_L3	Słownictwo ogólne	0
284	rent	wynajmować	BG1_U2_L4	Słownictwo ogólne	0
285	estate agency	biuro nieruchomości	BG1_U2_L4	Słownictwo ogólne	0
286	estate agent	agent nieruchomości	BG1_U2_L4	Słownictwo ogólne	0
287	kettle	czajnik	BG1_U2_L4	Słownictwo ogólne	0
288	cooker	kuchenka	BG1_U2_L4	Słownictwo ogólne	0
289	table lamp	lampa stołowa	BG1_U2_L4	Słownictwo ogólne	0
290	single bed	pojedyncze łóżko	BG1_U2_L4	Słownictwo ogólne	0
291	double bed	podwójne łóżko	BG1_U2_L4	Słownictwo ogólne	0
292	oven	piec	BG1_U2_L4	Słownictwo ogólne	0
293	bookcase	regał na książki	BG1_U2_L4	Słownictwo ogólne	0
294	night stand	stolik nocny	BG1_U2_L4	Słownictwo ogólne	0
295	fridge	lodówka	BG1_U2_L4	Słownictwo ogólne	0
296	dishwasher	zmywarka	BG1_U2_L4	Słownictwo ogólne	0
297	chic, stylish	stylowny, szykowny	BG1_U2_L4	Słownictwo ogólne	0
298	maybe	może	BG1_U2_L4	Słownictwo ogólne	0
299	as well, also, too 	również; też	BG1_U2_L4	Słownictwo ogólne	0
300	sure	pewnie	BG1_U2_L4	Słownictwo ogólne	0
301	talk on the phone	rozmawiać przez telefon	BG1_U2_L4	Słownictwo ogólne	0
302	pay 	płacić	BG1_U2_L4	Słownictwo ogólne	0
303	sell 	sprzedawać	BG1_U2_L4	Słownictwo ogólne	0
304	buy	kupować	BG1_U2_L4	Słownictwo ogólne	0
305	doorbell 	dzwonek do drzwi	BG1_U2_L4	Słownictwo ogólne	0
306	great idea 	świetny pomysł	BG1_U2_L4	Słownictwo ogólne	0
307	housing estate 	osiedle mieszkaniowe	BG1_U2_L4	Słownictwo ogólne	0
308	expensive 	drogi	BG1_U3_L1	Zakupy	0
309	cheap 	tani	BG1_U3_L1	Zakupy	0
310	shopping list 	lista zakupów	BG1_U3_L1	Zakupy	0
311	shop assistant 	sprzedawca	BG1_U3_L1	Zakupy	0
312	shopping basket 	koszyk na zaukupy	BG1_U3_L1	Zakupy	0
313	greengrocer's 	warzywniak	BG1_U3_L1	Zakupy	0
314	price 	cena	BG1_U3_L1	Zakupy	0
315	buy 	kupować	BG1_U3_L1	Zakupy	0
316	customer 	klient	BG1_U3_L1	Zakupy	0
317	blackcurrant 	czarna porzeczka	BG1_U3_L1	Zakupy	0
318	pineapple 	ananas	BG1_U3_L1	Zakupy	0
319	kilo 	kilo	BG1_U3_L1	Zakupy	0
320	need 	potrzebować	BG1_U3_L1	Zakupy	0
321	cost 	kosztować	BG1_U3_L1	Zakupy	0
322	value 	wartość	BG1_U3_L1	Zakupy	0
323	certainly 	oczywiście, z pewnością, naturanie	BG1_U3_L2	Słownictwo ogólne	0
324	hat 	kapelusz	BG1_U3_L2	Słownictwo ogólne	0
325	watch 	zegarek	BG1_U3_L2	Słownictwo ogólne	0
326	scarf 	szalik	BG1_U3_L2	Słownictwo ogólne	0
327	gift 	prezent	BG1_U3_L2	Słownictwo ogólne	0
328	digital 	elektroniczny	BG1_U3_L2	Słownictwo ogólne	0
329	gold 	złoty	BG1_U3_L2	Słownictwo ogólne	0
330	jewellery 	biżuteria	BG1_U3_L2	Słownictwo ogólne	0
331	counter 	lada	BG1_U3_L2	Słownictwo ogólne	0
332	recommend 	polecić	BG1_U3_L2	Słownictwo ogólne	0
333	show 	pokazać	BG1_U3_L2	Słownictwo ogólne	0
334	gadget 	gadżet	BG1_U3_L2	Słownictwo ogólne	0
335	rich 	bogaty	BG1_U3_L2	Słownictwo ogólne	0
336	shopaholic 	maniak zakupów, zakupoholik	BG1_U3_L2	Słownictwo ogólne	0
337	bookshop 	księgarnia	BG1_U3_L3	Słownictwo ogólne	0
338	library 	biblioteka	BG1_U3_L3	Słownictwo ogólne	0
339	indoor market 	targ	BG1_U3_L3	Słownictwo ogólne	0
340	bakery 	piekarnia	BG1_U3_L3	Słownictwo ogólne	0
341	silver 	srebrny	BG1_U3_L3	Słownictwo ogólne	0
342	train 	pociąg	BG1_U3_L3	Słownictwo ogólne	0
343	in front of	przed	BG1_U3_L3	Słownictwo ogólne	0
344	between	pomiędzy	BG1_U3_L3	Słownictwo ogólne	0
345	behind 	za	BG1_U3_L3	Słownictwo ogólne	0
346	next to 	obok	BG1_U3_L3	Słownictwo ogólne	0
347	post box 	skrzynka pocztowa	BG1_U3_L3	Słownictwo ogólne	0
348	wrong 	niewłaściwy	BG1_U3_L3	Słownictwo ogólne	0
349	cinema 	kino	BG1_U3_L3	Słownictwo ogólne	0
350	mouse 	mysz	BG1_U3_L4	Słownictwo ogólne	0
351	tooth 	ząb	BG1_U3_L4	Słownictwo ogólne	0
352	foot 	stopa	BG1_U3_L4	Słownictwo ogólne	0
353	fish 	ryba / rybka, ryby / rybki	BG1_U3_L4	Słownictwo ogólne	0
354	fish tank 	akwarium	BG1_U3_L4	Słownictwo ogólne	0
355	fish food 	pokarm dla rybek	BG1_U3_L4	Słownictwo ogólne	0
356	aggressive 	agresywny	BG1_U3_L4	Słownictwo ogólne	0
357	water 	woda	BG1_U3_L4	Słownictwo ogólne	0
358	puppy 	szczeniak	BG1_U3_L4	Słownictwo ogólne	0
359	bite 	gryźć	BG1_U3_L4	Słownictwo ogólne	0
360	cake 	ciasto	BG1_U3_L4	Słownictwo ogólne	0
361	farm 	gospodarstwo	BG1_U3_L4	Słownictwo ogólne	0
362	seeds 	nasiona, ziarna	BG1_U3_L4	Słownictwo ogólne	0
363	nut 	orzech	BG1_U3_L4	Słownictwo ogólne	0
364	fruit 	owoc	BG1_U3_L4	Słownictwo ogólne	0
365	shoe	but	BG1_U3_L4	Słownictwo ogólne	0
366	butter	masło	BG1_U4_L1	Gotowanie	0
367	chicken	kurczak	BG1_U4_L1	Gotowanie	0
368	cookery book	książka kucharska	BG1_U4_L1	Gotowanie	0
369	cup	fi liżanka	BG1_U4_L1	Gotowanie	0
370	delicious	smaczne	BG1_U4_L1	Gotowanie	0
371	egg	jajko	BG1_U4_L1	Gotowanie	0
372	fi sh soup	zupa rybna	BG1_U4_L1	Gotowanie	0
373	fl our	mąka	BG1_U4_L1	Gotowanie	0
374	glass	szklanka	BG1_U4_L1	Gotowanie	0
375	ingredients	składniki	BG1_U4_L1	Gotowanie	0
376	milk	mleko	BG1_U4_L1	Gotowanie	0
377	oil	olej	BG1_U4_L1	Gotowanie	0
378	omelette	omlet	BG1_U4_L1	Gotowanie	0
379	onion	cebula	BG1_U4_L1	Gotowanie	0
380	pancake	naleśnik	BG1_U4_L1	Gotowanie	0
381	pinch	szczypta	BG1_U4_L1	Gotowanie	0
382	potato	ziemniak	BG1_U4_L1	Gotowanie	0
383	prepare	przygotować	BG1_U4_L1	Gotowanie	0
384	salt	sól	BG1_U4_L1	Gotowanie	0
385	spoon	łyżeczka	BG1_U4_L1	Gotowanie	0
386	sugar	cukier	BG1_U4_L1	Gotowanie	0
387	water	woda	BG1_U4_L1	Gotowanie	0
388	wine	wino	BG1_U4_L1	Gotowanie	0
389	countable	policzalne	BG1_U4_L1	Słownictwo ogólne	0
390	delicious	smaczne	BG1_U4_L1	Słownictwo ogólne	0
391	money	pieniądze	BG1_U4_L1	Słownictwo ogólne	0
392	need	potrzebować	BG1_U4_L1	Słownictwo ogólne	0
393	well	cóż, więc	BG1_U4_L1	Słownictwo ogólne	0
394	surprise	niespodzianka	BG1_U4_L1	Słownictwo ogólne	0
395	uncountable	niepoliczalne	BG1_U4_L1	Słownictwo ogólne	0
396	how much	ile	BG1_U4_L1	Słownictwo ogólne	0
397	how many	ile	BG1_U4_L1	Słownictwo ogólne	0
398	bowl	miska	BG1_U4_L2	Gotowanie	0
399	break the eggs	rozbić jajka	BG1_U4_L2	Gotowanie	0
400	cake tin	foremka do ciasta	BG1_U4_L2	Gotowanie	0
401	chop	posiekać, pokroić	BG1_U4_L2	Gotowanie	0
402	cut	pociąć	BG1_U4_L2	Gotowanie	0
403	fork	widelec	BG1_U4_L2	Gotowanie	0
404	knife	nóż	BG1_U4_L2	Gotowanie	0
405	melt	rozpuścić	BG1_U4_L2	Gotowanie	0
406	mix	wymieszać	BG1_U4_L2	Gotowanie	0
407	microwave	mikrofalówka	BG1_U4_L2	Gotowanie	0
408	oven	piec	BG1_U4_L2	Gotowanie	0
409	pinch	szczypta	BG1_U4_L2	Gotowanie	0
410	teaspoon	mała łyżeczka	BG1_U4_L2	Gotowanie	0
411	add	dodać	BG1_U4_L2	Słownictwo ogólne	0
412	adventure	przygoda	BG1_U4_L2	Słownictwo ogólne	0
